batch_idx,batch_size,avg_chamfer_distance,avg_f1_tau,avg_f1_2tau,batch_time_seconds,inference_time_seconds,meshes_saved
284,8,0.0005813124,0.45359308885873845,0.6385130948225977,0.13074612617492676,0.12484879399994497,0
285,8,0.0007108981,0.4624164425626981,0.6499920770577579,0.13105368614196777,0.1254523270001755,0
286,8,0.00042417087,0.5622820992600716,0.7340213339576591,0.1283857822418213,0.12253738399999747,0
287,8,0.00033845406,0.574694253209641,0.747499439463378,0.12851619720458984,0.1223812910000106,0
288,8,0.00033434283,0.6021031699246795,0.7638506799530358,0.12749958038330078,0.12153487899990978,0
289,8,0.0007057385,0.44531638883714797,0.5989489746928209,0.13059616088867188,0.12419693199990434,0
290,8,0.00095297786,0.46486850700231996,0.5925146577087765,0.1309189796447754,0.12475670799994987,0
291,8,0.00041481075,0.48544191979347,0.6651217587096294,0.1300499439239502,0.12414920699984577,0
292,8,0.00043509208,0.5106326932417911,0.7181804954045574,0.13082599639892578,0.12483526599999095,0
293,8,0.0007058055,0.3888000731973421,0.5732677087070595,0.12944507598876953,0.12365117800004555,0
294,8,0.0003053337,0.5989493999037923,0.7962535479773712,0.1365954875946045,0.1302340520001053,0
295,8,0.00030472875,0.600545394902565,0.7831065275288305,0.1340341567993164,0.12808237500007635,0
296,8,0.00033118608,0.5646737961281619,0.7541019543316168,0.13147234916687012,0.12504832900003748,0
297,8,0.00033131882,0.5776186542738148,0.7548473776667171,0.13218259811401367,0.12586064300012367,0
298,8,0.00031914917,0.6163689004528121,0.7987655632501817,0.13458752632141113,0.12865935300010278,0
299,8,0.0004245431,0.522808906686045,0.7133553597549399,0.13604259490966797,0.12964344499982872,0
300,8,0.0005504353,0.45335540940134234,0.6630956374008231,0.13512468338012695,0.12912027099991974,0
301,8,0.0005767992,0.4407947192320175,0.6152262669326314,0.14220595359802246,0.13592005400005291,0
302,8,0.0010950221,0.4080877971158794,0.5919153645893372,0.13478326797485352,0.12825910600008683,0
303,8,0.0005144456,0.5243057602197484,0.7059976937947811,0.14115405082702637,0.1306235760000618,0
304,8,0.00028613245,0.5387199031130502,0.7404129491319493,0.12758946418762207,0.1212922360000448,0
305,8,0.000459507,0.48280795548647293,0.6776936159761578,0.13424444198608398,0.12745278700003837,0
306,8,0.00019057601,0.7350060025710576,0.9013717064404968,0.13297557830810547,0.1255848270000115,0
307,8,0.00055921765,0.44226298871741454,0.6156071035306829,0.1327669620513916,0.12627172200018322,0
308,8,0.0003092052,0.5833310044274278,0.7690588829035685,0.14437556266784668,0.13647824999998193,0
309,8,0.0011552281,0.5293270601880816,0.6980412513971054,0.13445019721984863,0.12852125099993827,0
310,8,0.00059200136,0.47244049450665937,0.66658447812757,0.1300508975982666,0.12428018499986138,0
311,8,0.00046771625,0.5385286334979122,0.7088938841913596,0.13219332695007324,0.12621111399994334,0
312,8,0.00029186904,0.5976106871504866,0.7787443888236898,0.13538527488708496,0.1294267979999404,0
313,8,0.00023443151,0.684667894855091,0.8492275021674225,0.13245177268981934,0.12652274699985355,0
314,8,0.00028384305,0.5895088873389543,0.7884222495799738,0.1331188678741455,0.12689909899995655,0
315,8,0.00038966496,0.5572431389619477,0.7391091980536552,0.1343076229095459,0.12838568399979522,0
316,8,0.00021457985,0.6592698842504188,0.860134929531446,0.13330411911010742,0.12731878399995367,0
317,8,0.00021352606,0.6877691910152439,0.8492985839675715,0.1409745216369629,0.13509755799987033,0
318,8,0.00041079498,0.5271317552743997,0.7196948698576018,0.13222908973693848,0.12647699100011778,0
319,8,0.0002853835,0.5542539955364778,0.7710756694259733,0.1318213939666748,0.125592609000023,0
320,8,0.000265102,0.6451017817590429,0.814487345487282,0.13184475898742676,0.12591157499991823,0
321,8,0.00084158685,0.39058822865000864,0.6064835117961682,0.13154268264770508,0.12524763500005065,0
322,8,0.00043891754,0.5426841417798092,0.7149878442208466,0.1310279369354248,0.12492112999984784,0
323,8,0.0002952062,0.5429167193013573,0.7680974735295946,0.13231539726257324,0.1256391800000074,0
324,8,0.0006507464,0.43482350505891276,0.6277482073005511,0.13236379623413086,0.1261151940000218,0
325,8,0.00068503985,0.4945210392571261,0.6587431460435963,0.13161373138427734,0.12536965100002817,0
326,8,0.0010294507,0.4412838343685839,0.5922870248548213,0.13302183151245117,0.12610526299999947,0
327,8,0.0010586325,0.519036258948925,0.6655640442625341,0.1341390609741211,0.1275371599999744,0
328,8,0.00040757385,0.47565472915520846,0.6784276410423257,0.13237762451171875,0.12558257600016987,0
329,8,0.00029624847,0.5567530232096187,0.7654744925426398,0.1324014663696289,0.1256375980001394,0
330,8,0.00048005691,0.5752286213319779,0.7173554239883615,0.13385796546936035,0.12687532500012821,0
331,8,0.00042944716,0.5257709884061874,0.718164865655363,0.13319110870361328,0.1264799470000071,0
332,8,0.00023428498,0.688251174915333,0.8403693666018328,0.13343572616577148,0.12659482799995203,0
333,8,0.00022385751,0.7208930617750895,0.8657028181060179,0.13428735733032227,0.12712488300007863,0
334,8,0.00036494643,0.562597175943953,0.7385477538583882,0.2604341506958008,0.12606969400007983,15
335,8,0.00026418729,0.6349760731304146,0.8280465798273438,0.1349039077758789,0.12820474099999046,0
336,8,0.0004524641,0.5173939420393363,0.7070263506204382,0.13039612770080566,0.12448171699998056,0
337,8,0.00029737194,0.6375839684196211,0.781037230774536,0.13369011878967285,0.12673481100000572,0
338,8,0.00043530605,0.5222390457768531,0.7166627354574053,0.13478803634643555,0.12841497399995205,0
339,8,0.000402367,0.5426191381505231,0.7416899359981125,0.13220858573913574,0.1256445070000609,0
340,8,0.0006570579,0.5118808877231918,0.6800377380439313,0.1331033706665039,0.12693310899999233,0
341,8,0.00035084784,0.5565526830509117,0.7500394710884557,0.13500547409057617,0.12914309100005994,0
342,8,0.00045528956,0.5347244836667505,0.7232275949853764,0.13357329368591309,0.12696021300007487,0
343,8,0.00046488835,0.5033146557935626,0.6825764422078898,0.13477373123168945,0.1280618499999946,0
344,8,0.00048431812,0.526507462801717,0.7095175480665576,0.13544845581054688,0.1289857460001258,0
345,8,0.00047051982,0.6024285685842881,0.7638290294884995,0.13501954078674316,0.12837657499994748,0
346,8,0.00047339412,0.5110020376881887,0.666335679064985,0.1323561668395996,0.12616123199995855,0
347,8,0.00034147705,0.5191888566176598,0.7297485261511898,0.13594579696655273,0.12906749500007209,0
348,8,0.00037795206,0.612684789186384,0.7845371117902219,0.13501906394958496,0.12690626900007373,0
349,8,0.00034322785,0.5338086113249655,0.760360150317763,0.13405466079711914,0.12727093699982106,0
350,8,0.00026157187,0.6188688452767219,0.8124719592084728,0.13290619850158691,0.12627536500008318,0
351,8,0.0004494229,0.534013583178965,0.7323858836843207,0.13217473030090332,0.12527471099997456,0
352,8,0.00023136644,0.7514616090419681,0.8642417866159384,0.13571953773498535,0.12880319000009877,0
353,8,0.0002318187,0.6905142436336068,0.8552778173392974,0.1343522071838379,0.12799394699982258,0
354,8,0.00032890833,0.7100034139049207,0.8648202919831846,0.13175368309020996,0.12483345400005419,0
355,8,0.000210698,0.680375223774627,0.8652503560800872,0.13208484649658203,0.12551642199991875,0
356,8,0.00029369464,0.591056261305052,0.7703967034341264,0.1317441463470459,0.12501741699998092,0
357,8,0.0002288118,0.6919829538757913,0.8421891642037209,0.1279289722442627,0.12150252099991121,0
358,8,0.00032338695,0.591214351665883,0.7846713728702591,0.14343953132629395,0.13371586800008117,0
359,8,0.0002978975,0.5714459289647535,0.7836999558329054,0.13407039642333984,0.12772873899984916,0
360,8,0.00055002084,0.4839442708869944,0.6574417930065534,0.13307809829711914,0.12653946999989785,0
361,8,0.0009095911,0.42850530568358003,0.5896942489900527,0.13108372688293457,0.12467610800013063,0
362,8,0.0004112461,0.478876803263244,0.6778667002974159,0.1321241855621338,0.12594090599986885,0
363,8,0.00035410764,0.5532590545532342,0.7359927150182494,0.1294858455657959,0.12264822699989963,0
364,8,0.00090654235,0.5051096823758794,0.654552773319826,0.13073086738586426,0.12467228600007729,0
365,8,0.00023957825,0.6633323400332218,0.813249907140206,0.13173151016235352,0.12564658900009817,0
366,8,0.0002903486,0.5379126282728753,0.7787024982416503,0.12888431549072266,0.12304904200004785,0
367,8,0.00026975488,0.6203720677421027,0.7828128147059454,0.1281592845916748,0.1221898589999455,0
368,8,0.0002857744,0.6095684413446263,0.7829864689353256,0.12726283073425293,0.12111999900002957,0
369,8,0.00030362312,0.5423010325935356,0.7678561080400745,0.13690638542175293,0.12982091700018827,0
370,8,0.0006473261,0.5033316074986685,0.674564102025303,0.1302189826965332,0.12309199200012699,0
371,8,0.00031968768,0.6304856404364882,0.8132210428752491,0.12857794761657715,0.12216032100013763,0
372,8,0.0005646534,0.5435198583411855,0.7122279721730954,0.12862372398376465,0.1225594939999155,0
373,8,0.00031846552,0.5829300253992562,0.7546409710312376,0.1311805248260498,0.1242361609999989,0
374,8,0.0003767119,0.5285797886799732,0.7170145871213647,0.12724590301513672,0.12123445200018068,0
375,8,0.0007535714,0.4091661256428203,0.5863292353460391,0.13029146194458008,0.12464385400016909,0
376,8,0.000846613,0.48508831157886434,0.6393620705607481,0.12741708755493164,0.12178763199995046,0
377,8,0.00031476142,0.5864703394863463,0.7709963390966874,0.13047075271606445,0.12462719599989214,0
378,8,0.00076188846,0.5023101534057383,0.6708881555161517,0.12812447547912598,0.12231976900011432,0
379,8,0.00033988478,0.508531056975829,0.7268303158082452,0.13170957565307617,0.12556479099998796,0
380,8,0.00068920606,0.45012583422756824,0.6465916800124054,0.12954139709472656,0.12328724799999691,0
381,8,0.0006772169,0.4915986257543538,0.6540009977968401,0.12990260124206543,0.12323981400004413,0
382,8,0.0007149243,0.5067668394522551,0.66037580395007,0.1308760643005371,0.12485052099987115,0
383,8,0.0001957669,0.6955460857731319,0.8592926696997572,0.1292426586151123,0.1222804310000356,0
384,8,0.00031722581,0.5603216021740365,0.7805804614123718,0.12668490409851074,0.12093359899995448,0
385,8,0.00041695614,0.4774404393342506,0.7149262121651927,0.12989592552185059,0.12413990699997157,0
386,8,0.00026269554,0.6633327040499439,0.8144096056502106,0.12748169898986816,0.12161700599995129,0
387,8,0.00026431886,0.6626014695450642,0.8342387363379987,0.1298694610595703,0.12358523799980503,0
388,8,0.00026756577,0.6412670530634156,0.8083318277999831,0.1284191608428955,0.12217743900009737,0
389,8,0.00032149666,0.5663303191595721,0.7402455176536272,0.13374876976013184,0.12745306199985862,0
390,8,0.00051203603,0.5037544561079784,0.6809490564492648,0.13216662406921387,0.12571399700004804,0
391,8,0.00031520435,0.6268400263587003,0.800903398870127,0.12774229049682617,0.12185258900012741,0
392,8,0.00020650495,0.676863755150622,0.8597421318488244,0.12891626358032227,0.12325649400008842,0
393,8,0.00025251647,0.6743478247986767,0.8302613652747057,0.1286308765411377,0.12252486900001713,0
394,8,0.00029339673,0.6211490107308686,0.7919542825727268,0.1307528018951416,0.12450039899999865,0
395,8,0.00030124382,0.6109785366374791,0.7990744044875254,0.12947916984558105,0.1234864830000788,0
396,8,0.00039432562,0.6332278175158097,0.7931357902980837,0.12681078910827637,0.12037184600012552,0
397,8,0.00050517975,0.5306117900867761,0.72917948856233,0.12741470336914062,0.12164284499999667,0
398,8,0.00034174853,0.568785345963706,0.7713957905170419,0.12917733192443848,0.12338797199981855,0
399,8,0.00020042203,0.7666464539106568,0.9079623296008305,0.1297621726989746,0.12387241900000845,0
400,8,0.00038749469,0.6289947415396808,0.8056739159096326,0.1282951831817627,0.12265827500004889,0
401,8,0.00022389345,0.7005967489431484,0.8696460430253661,0.13039398193359375,0.12475299500010806,0
402,8,0.00027649052,0.6939037300719786,0.8425434172455344,0.13060998916625977,0.12498407899988706,0
403,8,0.0005772256,0.5622408706678286,0.737533881579682,0.12826085090637207,0.12256852799987428,0
404,8,0.0002919673,0.6376967467750124,0.7990839795650257,0.12925410270690918,0.12363501499999074,0
405,8,0.00022224133,0.6799594486700743,0.8551268189304286,0.12993144989013672,0.12353814699986287,0
406,8,0.00033997893,0.5744801750433277,0.7566334399164483,0.13155126571655273,0.1259220260001257,0
407,8,0.00033154385,0.6129411218064993,0.803749515930956,0.1311051845550537,0.12492625599998064,0
408,8,0.0005330122,0.5248841676122512,0.6997450744249296,0.13148736953735352,0.12640960799990353,0
409,8,0.0004947267,0.5771055064278673,0.7514962308074125,0.1277928352355957,0.12257288300020264,0
410,8,0.00029288477,0.7731911127319252,0.9023079946696388,0.127838134765625,0.12213732899999741,0
411,8,0.00026323105,0.6900606210688223,0.8336700419789099,0.12835097312927246,0.12278851300015958,0
412,8,0.0002062354,0.734421253484639,0.8949825223853949,0.12869930267333984,0.12214622200008307,0
413,8,0.00035902718,0.6472471893897926,0.7683732683343483,0.12752556800842285,0.12163068800009569,0
414,8,0.0004409234,0.5603507055006353,0.7195506233893397,0.12925100326538086,0.12244029599992245,0
415,8,0.00022907267,0.7018310438216477,0.8505127783140861,0.127791166305542,0.12178708100009317,0
416,8,0.00060992583,0.5147180206145615,0.6588110959651892,0.12946200370788574,0.12366052899983515,0
417,8,0.00014538779,0.8451367734693265,0.9532648373347209,0.12756752967834473,0.12165875100004087,0
418,8,0.00026216952,0.6061170127575776,0.7840746129811769,0.13206243515014648,0.12549409600001127,0
419,8,0.00023139476,0.6955155530681177,0.8615827617289626,0.12952733039855957,0.12326192000000447,0
420,8,0.00042136112,0.5773499359381067,0.7417651567094106,0.12738418579101562,0.12154289899990545,0
421,8,0.0003858164,0.6905838199551781,0.8159260456836501,0.12787985801696777,0.12271571899987066,0
422,8,0.00024238191,0.6524292156170903,0.8212597630063317,0.1302945613861084,0.124515970000175,0
423,8,0.0002700447,0.6934125500257047,0.818688641971693,0.1291344165802002,0.12382752100006655,0
424,8,0.00029955374,0.67144850991139,0.8146454259663927,0.13216757774353027,0.12724235500013492,0
425,8,0.00023694475,0.6621961437950652,0.8319490596397904,0.1288909912109375,0.12328421300003356,0
426,8,0.00021355148,0.7571644506310538,0.8850648535669883,0.1287543773651123,0.12291245200003686,0
427,8,0.00038604258,0.6419643075330068,0.8026902397033635,0.1286027431488037,0.12229745300010109,0
428,8,0.00023209065,0.7357123094043304,0.8694890483321774,0.14141440391540527,0.13504534799994872,0
429,8,0.00024778803,0.675543087474876,0.8256710538125813,0.14555001258850098,0.13882734200001323,0
430,8,0.00039067515,0.6917245351730774,0.8269434969014944,0.1323833465576172,0.1268438040001456,0
431,8,0.00034380256,0.5553340401605202,0.7339891744055737,0.13056492805480957,0.12506807799991293,0
432,8,0.0004090963,0.517406573831078,0.7294703207960767,0.13555335998535156,0.12991338100005123,0
433,8,0.00031660736,0.6006013504957931,0.7861889493660328,0.1358036994934082,0.13009294100015723,0
434,8,0.00022985018,0.6781934871043316,0.8585624013997302,0.1313021183013916,0.12552793000008933,0
435,8,0.0003735891,0.5537222606038275,0.7287816164969549,0.13237762451171875,0.12669065299996873,0
436,8,0.00047302782,0.6073646814761534,0.7642102548592804,0.13277745246887207,0.1270898349998788,0
437,8,0.00049686804,0.650513839430924,0.8162640682650237,0.13260674476623535,0.12656317699998,0
438,8,0.00021971838,0.7419296756142015,0.8955834862290742,0.13275766372680664,0.12715656399996078,0
439,8,0.00035312306,0.6070679607864437,0.8042638737077674,0.1339702606201172,0.1280061800000567,0
440,8,0.00029193622,0.6277778671598917,0.7878327036635031,0.13289904594421387,0.12717240299980404,0
441,8,0.0002522638,0.6669888572679705,0.8277866448287203,0.13248300552368164,0.1268944339999507,0
442,8,0.0002925741,0.6390399310940933,0.799985082384897,0.1369495391845703,0.13131565099979525,0
443,8,0.00030838183,0.693083056313703,0.8298207825553123,0.13192367553710938,0.12624473200003195,0
444,8,0.00056192174,0.5321204979298485,0.6605438949083257,0.13378286361694336,0.12843764699982785,0
445,8,0.00033126937,0.581155962721428,0.7583969153370069,0.1337597370147705,0.1279778460000216,0
446,8,0.00018442457,0.7882128114993416,0.9022306548843837,0.1320359706878662,0.12609020000013516,0
447,8,0.00025710382,0.6531942802801141,0.8332575971126676,0.13128447532653809,0.12560162099998706,0
448,8,0.0002707875,0.6485246116656849,0.8399791952383997,0.13324379920959473,0.12730017800004134,0
449,8,0.0006228787,0.4587676778545821,0.6546183783712651,0.1315476894378662,0.12575617799984684,0
450,8,0.0004554089,0.6460818223398673,0.8051808525686066,0.13183069229125977,0.12640535199989245,0
